Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2,SystemName,OrdinalRankT1,OrdinalRankT2
2007,138,1462,71,1326,78,N,1,0,0.7419784813384952,10.182402106590246,9,X,1,X,11,1,18.13,32,117.3,99.2,-0.047,29.33,3,121.0,91.7,0.057,POM,34,4
2007,145,1272,76,1326,92,N,0,0,3.0413757342253,10.182402106590246,2,X,1,X,2,1,24.81,9,115.4,90.6,0.03,29.33,3,121.0,91.7,0.057,POM,9,4
2007,143,1397,84,1326,85,N,0,0,1.733428672584024,10.182402106590246,5,X,1,X,4,1,18.29,31,115.9,97.6,0.035,29.33,3,121.0,91.7,0.057,POM,39,4
2007,136,1130,84,1403,75,N,0,1,1.2094716855471832,0.8255707260052458,7,W,10,W,8,11,16.18,44,117.3,101.1,0.026,10.98,71,112.2,101.3,0.056,POM,42,68
2007,138,1130,55,1207,62,N,0,0,1.2094716855471832,3.3225952711098303,7,W,2,W,8,2,16.18,44,117.3,101.1,0.026,28.48,4,122.0,93.5,0.006,POM,42,6
2007,136,1125,55,1207,80,N,0,0,0.09440147901183513,3.3225952711098303,15,W,2,W,15,2,4.38,121,106.6,102.2,0.022,28.48,4,122.0,93.5,0.006,POM,132,6
2007,146,1314,84,1207,96,N,1,0,4.3919355631066885,3.3225952711098303,1,W,2,W,1,2,31.37,1,121.0,89.6,-0.046,28.48,4,122.0,93.5,0.006,POM,1,6
2007,152,1326,67,1207,60,N,0,1,10.182402106590246,3.3225952711098303,1,X,2,W,1,2,29.33,3,121.0,91.7,0.057,28.48,4,122.0,93.5,0.006,POM,4,6
2007,144,1435,65,1207,66,N,0,0,1.0382568826372969,3.3225952711098303,6,W,2,W,9,2,16.23,43,115.7,99.4,0.008,28.48,4,122.0,93.5,0.006,POM,51,6
2007,138,1314,81,1277,67,N,0,1,4.3919355631066885,1.355256178739508,1,W,9,W,1,7,31.37,1,121.0,89.6,-0.046,20.97,17,112.8,91.8,-0.036000000000000004,POM,1,13
2007,136,1266,49,1277,61,N,0,0,1.469245956688334,1.355256178739508,8,W,9,W,6,7,17.18,38,111.8,94.6,0.009000000000000001,20.97,17,112.8,91.8,-0.036000000000000004,POM,28,13
2007,136,1314,86,1184,65,N,0,1,4.3919355631066885,0.07115411694008078,1,W,16,W,1,16,31.37,1,121.0,89.6,-0.046,-15.71,302,92.8,108.5,-0.022,POM,1,188
2007,144,1314,74,1425,64,N,0,1,4.3919355631066885,1.7027846767846746,1,W,5,W,1,4,31.37,1,121.0,89.6,-0.046,16.86,39,111.0,94.2,0.016,POM,1,43
2007,139,1400,68,1425,87,N,0,0,1.5664764792019006,1.7027846767846746,4,W,5,W,5,4,19.24,25,119.5,100.3,-0.008,16.86,39,111.0,94.2,0.016,POM,16,43
2007,137,1116,60,1425,77,N,0,0,0.9652457046196874,1.7027846767846746,12,W,5,W,10,4,16.62,42,110.6,93.9,-0.021,16.86,39,111.0,94.2,0.016,POM,30,43
2007,136,1326,78,1148,57,N,0,1,10.182402106590246,0.056772976946343874,1,X,16,X,1,16,29.33,3,121.0,91.7,0.057,-2.24,177,104.1,106.3,0.06,POM,4,174
2007,138,1326,78,1462,71,N,1,1,10.182402106590246,0.7419784813384952,1,X,9,X,1,11,29.33,3,121.0,91.7,0.057,18.13,32,117.3,99.2,-0.047,POM,4,34
2007,136,1140,77,1462,79,N,0,0,1.0542254032788778,0.7419784813384952,8,X,9,X,9,11,16.11,46,116.7,100.6,0.001,18.13,32,117.3,99.2,-0.047,POM,55,34
2007,143,1326,85,1397,84,N,0,1,10.182402106590246,1.733428672584024,1,X,5,X,1,4,29.33,3,121.0,91.7,0.057,18.29,31,115.9,97.6,0.035,POM,4,39
2007,137,1253,86,1397,121,N,0,0,0.3045026820885192,1.733428672584024,12,X,5,X,12,4,5.44,113,112.2,106.8,0.11,18.29,31,115.9,97.6,0.035,POM,131,39
2007,139,1438,74,1397,77,N,0,0,1.2455770324935802,1.733428672584024,4,X,5,X,7,4,15.43,48,114.1,98.7,0.006,18.29,31,115.9,97.6,0.035,POM,48,39
2007,145,1326,92,1272,76,N,0,1,10.182402106590246,3.0413757342253,1,X,2,X,1,2,29.33,3,121.0,91.7,0.057,24.81,9,115.4,90.6,0.03,POM,4,9
2007,143,1401,64,1272,65,N,0,0,2.226348419901412,3.0413757342253,3,X,2,X,3,2,26.97,7,119.3,92.3,-0.047,24.81,9,115.4,90.6,0.03,POM,5,9
2007,137,1317,58,1272,73,N,0,0,0.10274502394365084,3.0413757342253,15,X,2,X,15,2,-0.98,162,103.0,104.0,0.034,24.81,9,115.4,90.6,0.03,POM,185,9
2007,139,1305,62,1272,78,N,0,0,1.6905214145739793,3.0413757342253,7,X,2,X,5,2,16.09,47,117.2,101.2,0.03,24.81,9,115.4,90.6,0.03,POM,63,9
2007,136,1435,77,1203,44,N,0,1,1.0382568826372969,0.4931770412226933,6,W,11,W,9,13,16.23,43,115.7,99.4,0.008,7.28,95,105.0,97.7,0.08900000000000001,POM,51,82
2007,138,1435,78,1450,74,N,2,1,1.0382568826372969,2.6795286274941024,6,W,3,W,9,3,16.23,43,115.7,99.4,0.008,18.87,27,111.7,92.8,0.004,POM,51,33
2007,136,1331,54,1450,70,N,0,0,0.21809397001464087,2.6795286274941024,14,W,3,W,14,3,8.36,88,107.1,98.7,-0.006999999999999999,18.87,27,111.7,92.8,0.004,POM,94,33
2007,136,1330,46,1139,57,N,0,0,0.5461197733972026,1.0362661078139754,12,Y,5,Y,13,11,12.7,64,108.6,95.9,0.013,21.45,15,118.0,96.5,0.016,POM,69,27
2007,138,1268,59,1139,62,N,0,0,2.030060737021452,1.0362661078139754,4,Y,5,Y,5,11,22.42,12,112.4,90.0,-0.027000000000000003,21.45,15,118.0,96.5,0.016,POM,11,27
2007,144,1196,65,1139,57,N,0,1,4.36007181057476,1.0362661078139754,1,Y,5,Y,2,11,30.81,2,122.8,92.0,0.028,21.45,15,118.0,96.5,0.016,POM,3,27
2007,136,1268,82,1172,70,N,0,1,2.030060737021452,0.7562115147515922,4,Y,13,Y,5,12,22.42,12,112.4,90.0,-0.027000000000000003,13.32,61,111.8,98.5,0.067,POM,11,74
2007,137,1196,112,1238,69,N,0,1,4.36007181057476,0.03663575322974806,1,Y,16,Y,2,16,30.81,2,122.8,92.0,0.028,-9.48,251,100.2,109.7,0.14,POM,3,292
2007,139,1196,74,1345,67,N,0,1,4.36007181057476,1.094876874919097,1,Y,9,Y,2,10,30.81,2,122.8,92.0,0.028,18.31,30,110.7,92.4,0.002,POM,3,22
2007,137,1112,63,1345,72,N,0,0,2.3246835851142245,1.094876874919097,8,Y,9,Y,4,10,19.43,24,119.5,100.1,-0.009000000000000001,18.31,30,110.7,92.4,0.002,POM,23,22
2007,146,1196,85,1332,77,N,0,1,4.36007181057476,3.027479013298976,1,Y,3,Y,2,3,30.81,2,122.8,92.0,0.028,20.76,18,118.3,97.6,0.031,POM,3,21
2007,137,1275,56,1332,58,N,0,0,0.2092158899726574,3.027479013298976,14,Y,3,Y,15,3,8.38,87,105.7,97.4,-0.024,20.76,18,118.3,97.6,0.031,POM,93,21
2007,144,1424,72,1332,76,N,0,0,1.743780825768064,3.027479013298976,7,Y,3,Y,6,3,16.83,41,112.6,95.8,0.098,20.76,18,118.3,97.6,0.031,POM,52,21
2007,139,1457,61,1332,75,N,0,0,1.3501476401151389,3.027479013298976,11,Y,3,Y,9,3,14.81,51,112.9,98.0,0.055,20.76,18,118.3,97.6,0.031,POM,71,21
2007,136,1139,57,1330,46,N,0,1,1.0362661078139754,0.5461197733972026,5,Y,12,Y,11,13,21.45,15,118.0,96.5,0.016,12.7,64,108.6,95.9,0.013,POM,27,69
2007,138,1139,62,1268,59,N,0,1,1.0362661078139754,2.030060737021452,5,Y,4,Y,11,5,21.45,15,118.0,96.5,0.016,22.42,12,112.4,90.0,-0.027000000000000003,POM,27,11
2007,136,1172,70,1268,82,N,0,0,0.7562115147515922,2.030060737021452,13,Y,4,Y,12,5,13.32,61,111.8,98.5,0.067,22.42,12,112.4,90.0,-0.027000000000000003,POM,74,11
2007,137,1332,58,1275,56,N,0,1,3.027479013298976,0.2092158899726574,3,Y,14,Y,3,15,20.76,18,118.3,97.6,0.031,8.38,87,105.7,97.4,-0.024,POM,21,93
2007,139,1332,75,1457,61,N,0,1,3.027479013298976,1.3501476401151389,3,Y,11,Y,3,9,20.76,18,118.3,97.6,0.031,14.81,51,112.9,98.0,0.055,POM,21,71
2007,137,1323,64,1457,74,N,0,0,1.6341437082173127,1.3501476401151389,6,Y,11,Y,7,9,20.02,22,118.1,98.1,-0.018000000000000002,14.81,51,112.9,98.0,0.055,POM,17,71
2007,144,1332,76,1424,72,N,0,1,3.027479013298976,1.743780825768064,3,Y,7,Y,3,6,20.76,18,118.3,97.6,0.031,16.83,41,112.6,95.8,0.098,POM,21,52
2007,137,1210,63,1424,67,N,0,0,1.372186690482287,1.743780825768064,10,Y,7,Y,8,6,19.61,23,116.9,97.3,-0.067,16.83,41,112.6,95.8,0.098,POM,14,52
2007,139,1458,68,1424,74,N,0,0,5.494205543399152,1.743780825768064,2,Y,7,Y,1,6,25.45,8,115.6,90.1,0.034,16.83,41,112.6,95.8,0.098,POM,7,52
2007,137,1345,72,1112,63,N,0,1,1.094876874919097,2.3246835851142245,9,Y,8,Y,10,4,18.31,30,110.7,92.4,0.002,19.43,24,119.5,100.1,-0.009000000000000001,POM,22,23
2007,136,1450,70,1331,54,N,0,1,2.6795286274941024,0.21809397001464087,3,W,14,W,3,14,18.87,27,111.7,92.8,0.004,8.36,88,107.1,98.7,-0.006999999999999999,POM,33,94
2007,136,1277,61,1266,49,N,0,1,1.355256178739508,1.469245956688334,9,W,8,W,7,6,20.97,17,112.8,91.8,-0.036000000000000004,17.18,38,111.8,94.6,0.009000000000000001,POM,13,28
2007,139,1425,87,1400,68,N,0,1,1.7027846767846746,1.5664764792019006,5,W,4,W,4,5,16.86,39,111.0,94.2,0.016,19.24,25,119.5,100.3,-0.008,POM,43,16
2007,137,1308,67,1400,79,N,0,0,0.5347683900467726,1.5664764792019006,13,W,4,W,12,5,7.27,96,108.3,101.1,0.035,19.24,25,119.5,100.3,-0.008,POM,96,16
2007,137,1425,77,1116,60,N,0,1,1.7027846767846746,0.9652457046196874,5,W,12,W,4,10,16.86,39,111.0,94.2,0.016,16.62,42,110.6,93.9,-0.021,POM,43,30
2007,136,1462,79,1140,77,N,0,1,0.7419784813384952,1.0542254032788778,9,X,8,X,11,9,18.13,32,117.3,99.2,-0.047,16.11,46,116.7,100.6,0.001,POM,34,55
2007,143,1272,65,1401,64,N,0,1,3.0413757342253,2.226348419901412,2,X,3,X,2,3,24.81,9,115.4,90.6,0.03,26.97,7,119.3,92.3,-0.047,POM,9,5
2007,138,1257,69,1401,72,N,0,0,1.2952762112197609,2.226348419901412,6,X,3,X,6,3,20.35,19,113.5,93.1,-0.046,26.97,7,119.3,92.3,-0.047,POM,15,5
2007,136,1335,52,1401,68,N,0,0,0.21096944767358447,2.226348419901412,14,X,3,X,13,3,7.69,92,109.8,102.1,0.047,26.97,7,119.3,92.3,-0.047,POM,102,5
2007,137,1272,73,1317,58,N,0,1,3.0413757342253,0.10274502394365084,2,X,15,X,2,15,24.81,9,115.4,90.6,0.03,-0.98,162,103.0,104.0,0.034,POM,9,185
2007,139,1272,78,1305,62,N,0,1,3.0413757342253,1.6905214145739793,2,X,7,X,2,5,24.81,9,115.4,90.6,0.03,16.09,47,117.2,101.2,0.03,POM,9,63
2007,137,1166,71,1305,77,N,1,0,0.896644077052564,1.6905214145739793,10,X,7,X,10,5,18.53,28,113.8,95.3,-0.023,16.09,47,117.2,101.2,0.03,POM,32,63
2007,137,1397,121,1253,86,N,0,1,1.733428672584024,0.3045026820885192,5,X,12,X,4,12,18.29,31,115.9,97.6,0.035,5.44,113,112.2,106.8,0.11,POM,39,131
2007,139,1397,77,1438,74,N,0,1,1.733428672584024,1.2455770324935802,5,X,4,X,4,7,18.29,31,115.9,97.6,0.035,15.43,48,114.1,98.7,0.006,POM,39,48
2007,137,1107,57,1438,84,N,0,0,0.14226697547401246,1.2455770324935802,13,X,4,X,14,7,2.25,138,107.4,105.2,0.109,15.43,48,114.1,98.7,0.006,POM,150,48
2007,136,1231,70,1211,57,N,0,1,1.1763012241801185,0.799941181962528,7,Z,10,Z,8,11,21.58,14,115.4,93.8,-0.058,15.31,49,115.3,100.0,-0.032,POM,20,54
2007,136,1338,79,1460,58,N,0,1,2.9006201558958287,0.2860796704596905,3,Z,14,Z,3,13,22.9,11,118.1,95.2,0.033,6.66,100,104.5,97.8,0.13699999999999998,POM,12,97
2007,138,1338,84,1433,79,N,1,1,2.9006201558958287,0.6459905696670333,3,Z,11,Z,3,12,22.9,11,118.1,95.2,0.033,14.55,52,116.6,102.0,0.002,POM,12,72
2007,136,1181,77,1433,79,N,0,0,1.8353817996108104,0.6459905696670333,6,Z,11,Z,5,12,23.3,10,113.2,89.9,-0.07400000000000001,14.55,52,116.6,102.0,0.002,POM,10,72
2007,136,1390,58,1257,78,N,0,0,1.1616406277440772,1.2952762112197609,11,X,6,X,8,6,12.37,66,109.7,97.3,0.028,20.35,19,113.5,93.1,-0.046,POM,53,15
2007,138,1401,72,1257,69,N,0,1,2.226348419901412,1.2952762112197609,3,X,6,X,3,6,26.97,7,119.3,92.3,-0.047,20.35,19,113.5,93.1,-0.046,POM,5,15
2007,136,1401,68,1335,52,N,0,1,2.226348419901412,0.21096944767358447,3,X,14,X,3,13,26.97,7,119.3,92.3,-0.047,7.69,92,109.8,102.1,0.047,POM,5,102
2007,136,1257,78,1390,58,N,0,1,1.2952762112197609,1.1616406277440772,6,X,11,X,6,8,20.35,19,113.5,93.1,-0.046,12.37,66,109.7,97.3,0.028,POM,15,53
2007,137,1400,79,1308,67,N,0,1,1.5664764792019006,0.5347683900467726,4,W,13,W,5,12,19.24,25,119.5,100.3,-0.008,7.27,96,108.3,101.1,0.035,POM,16,96
2007,137,1438,84,1107,57,N,0,1,1.2455770324935802,0.14226697547401246,4,X,13,X,7,14,15.43,48,114.1,98.7,0.006,2.25,138,107.4,105.2,0.109,POM,48,150
2007,137,1305,77,1166,71,N,1,1,1.6905214145739793,0.896644077052564,7,X,10,X,5,10,16.09,47,117.2,101.2,0.03,18.53,28,113.8,95.3,-0.023,POM,63,32
2007,136,1433,79,1181,77,N,0,1,0.6459905696670333,1.8353817996108104,11,Z,6,Z,12,5,14.55,52,116.6,102.0,0.002,23.3,10,113.2,89.9,-0.07400000000000001,POM,72,10
2007,137,1424,67,1210,63,N,0,1,1.743780825768064,1.372186690482287,7,Y,10,Y,6,8,16.83,41,112.6,95.8,0.098,19.61,23,116.9,97.3,-0.067,POM,52,14
2007,139,1424,74,1458,68,N,0,1,1.743780825768064,5.494205543399152,7,Y,2,Y,6,1,16.83,41,112.6,95.8,0.098,25.45,8,115.6,90.1,0.034,POM,52,7
2007,137,1394,63,1458,76,N,0,0,0.31218115801656776,5.494205543399152,15,Y,2,Y,14,1,7.76,91,114.1,106.4,0.057,25.45,8,115.6,90.1,0.034,POM,129,7
2007,137,1457,74,1323,64,N,0,1,1.3501476401151389,1.6341437082173127,11,Y,6,Y,9,7,14.81,51,112.9,98.0,0.055,20.02,22,118.1,98.1,-0.018000000000000002,POM,71,17
2007,137,1439,54,1228,52,N,0,1,1.1127105257534404,1.0699478136897962,5,Z,12,Z,9,10,17.38,37,112.4,95.0,-0.004,17.5,36,107.3,89.8,-0.017,POM,26,24
2007,137,1458,76,1394,63,N,0,1,5.494205543399152,0.31218115801656776,2,Y,15,Y,1,14,25.45,8,115.6,90.1,0.034,7.76,91,114.1,106.4,0.057,POM,7,129
2008,134,1164,60,1291,69,N,0,0,0.2100865119251097,0.6182461586948799,16,W,16,W,17,16,-14.41,298,92.4,106.8,0.065,-1.32,173,99.3,100.6,0.014,POM,309,169
2008,137,1314,113,1291,74,N,0,1,101.88565500450954,0.6182461586948799,1,W,16,W,1,16,30.22,3,122.1,91.9,0.05,-1.32,173,99.3,100.6,0.014,POM,5,169
2008,152,1314,66,1242,84,N,0,0,101.88565500450954,58.16620750662017,1,W,1,X,1,1,30.22,3,122.1,91.9,0.05,35.21,1,120.9,85.7,0.012,POM,5,1
2008,136,1340,61,1242,85,N,0,0,1.4272344474051084,58.16620750662017,16,X,1,X,15,1,5.4,112,108.6,103.2,0.062,35.21,1,120.9,85.7,0.012,POM,126,1
2008,138,1424,56,1242,75,N,0,0,7.247939959197128,58.16620750662017,8,X,1,X,10,1,13.71,48,110.2,96.5,0.081,35.21,1,120.9,85.7,0.012,POM,53,1
2008,146,1172,57,1242,59,N,0,0,6.455373005387559,58.16620750662017,10,X,1,X,12,1,23.61,11,117.0,93.4,-0.036000000000000004,35.21,1,120.9,85.7,0.012,POM,33,1
2008,154,1272,68,1242,75,N,1,0,167.3339520406891,58.16620750662017,1,Y,1,X,1,1,31.51,2,118.0,86.5,0.012,35.21,1,120.9,85.7,0.012,POM,3,1
2008,144,1437,57,1242,72,N,0,0,6.828894928607392,58.16620750662017,12,X,1,X,11,1,14.21,46,109.2,95.0,0.037000000000000005,35.21,1,120.9,85.7,0.012,POM,51,1
2008,143,1314,68,1450,47,N,0,1,101.88565500450954,21.09674668581664,1,W,4,W,1,4,30.22,3,122.1,91.9,0.05,24.32,10,115.1,90.8,-0.004,POM,5,11
2008,138,1323,41,1450,61,N,0,0,17.141824166843453,21.09674668581664,5,W,4,W,5,4,19.07,24,114.6,95.6,0.042,24.32,10,115.1,90.8,-0.004,POM,27,11
2008,136,1457,40,1450,71,N,0,0,1.446399470306811,21.09674668581664,13,W,4,W,14,4,6.38,104,99.5,93.1,0.0,24.32,10,115.1,90.8,-0.004,POM,109,11
2008,139,1314,108,1116,77,N,0,1,101.88565500450954,7.45170263057073,1,W,9,W,1,9,30.22,3,122.1,91.9,0.05,15.19,40,111.4,96.2,0.008,POM,5,40
2008,137,1231,72,1116,86,N,0,0,16.653327944185932,7.45170263057073,8,W,9,W,7,9,18.43,29,114.6,96.1,0.037000000000000005,15.19,40,111.4,96.2,0.008,POM,19,40
2008,145,1314,83,1257,73,N,0,1,101.88565500450954,17.03442696241736,1,W,3,W,1,6,30.22,3,122.1,91.9,0.05,25.41,8,113.1,87.7,-0.057,POM,5,9
2008,143,1397,60,1257,79,N,0,0,48.34084971901199,17.03442696241736,2,W,3,W,2,6,22.17,13,116.2,94.0,0.11,25.41,8,113.1,87.7,-0.057,POM,14,9
2008,137,1129,61,1257,79,N,0,0,2.3038845488635693,17.03442696241736,14,W,3,W,13,6,3.89,126,108.7,104.8,0.085,25.41,8,113.1,87.7,-0.057,POM,131,9
2008,139,1328,48,1257,78,N,0,0,11.570350397402825,17.03442696241736,6,W,3,W,8,6,14.47,44,109.5,95.1,0.077,25.41,8,113.1,87.7,-0.057,POM,36,9
2008,134,1291,69,1164,60,N,0,1,0.6182461586948799,0.2100865119251097,16,W,16,W,16,17,-1.32,173,99.3,100.6,0.014,-14.41,298,92.4,106.8,0.065,POM,169,309
2008,137,1291,74,1314,113,N,0,0,0.6182461586948799,101.88565500450954,16,W,1,W,16,1,-1.32,173,99.3,100.6,0.014,30.22,3,122.1,91.9,0.05,POM,169,5
2008,152,1242,84,1314,66,N,0,1,58.16620750662017,101.88565500450954,1,X,1,W,1,1,35.21,1,120.9,85.7,0.012,30.22,3,122.1,91.9,0.05,POM,1,5
2008,143,1450,47,1314,68,N,0,0,21.09674668581664,101.88565500450954,4,W,1,W,4,1,24.32,10,115.1,90.8,-0.004,30.22,3,122.1,91.9,0.05,POM,11,5
2008,139,1116,77,1314,108,N,0,0,7.45170263057073,101.88565500450954,9,W,1,W,9,1,15.19,40,111.4,96.2,0.008,30.22,3,122.1,91.9,0.05,POM,40,5
2008,145,1257,73,1314,83,N,0,0,17.03442696241736,101.88565500450954,3,W,1,W,6,1,25.41,8,113.1,87.7,-0.057,30.22,3,122.1,91.9,0.05,POM,9,5
2008,136,1242,85,1340,61,N,0,1,58.16620750662017,1.4272344474051084,1,X,16,X,1,15,35.21,1,120.9,85.7,0.012,5.4,112,108.6,103.2,0.062,POM,1,126
2008,138,1242,75,1424,56,N,0,1,58.16620750662017,7.247939959197128,1,X,8,X,1,10,35.21,1,120.9,85.7,0.012,13.71,48,110.2,96.5,0.081,POM,1,53
2008,136,1245,58,1424,71,N,0,0,9.629804233312573,7.247939959197128,9,X,8,X,8,10,13.04,55,107.8,94.8,0.075,13.71,48,110.2,96.5,0.081,POM,66,53
2008,144,1242,72,1437,57,N,0,1,58.16620750662017,6.828894928607392,1,X,12,X,1,11,35.21,1,120.9,85.7,0.012,14.21,46,109.2,95.0,0.037000000000000005,POM,1,51
2008,139,1373,72,1437,84,N,0,0,2.090122325018607,6.828894928607392,13,X,12,X,14,11,7.99,93,108.6,100.7,0.036000000000000004,14.21,46,109.2,95.0,0.037000000000000005,POM,113,51
2008,137,1155,69,1437,75,N,0,0,15.414671903406635,6.828894928607392,5,X,12,X,5,11,22.03,16,114.0,91.9,-0.044,14.21,46,109.2,95.0,0.037000000000000005,POM,13,51
2008,146,1242,59,1172,57,N,0,1,58.16620750662017,6.455373005387559,1,X,10,X,1,12,35.21,1,120.9,85.7,0.012,23.61,11,117.0,93.4,-0.036000000000000004,POM,1,33
2008,144,1458,56,1172,73,N,0,0,40.34046965386264,6.455373005387559,3,X,10,X,2,12,26.68,5,113.5,86.8,0.043,23.61,11,117.0,93.4,-0.036000000000000004,POM,4,33
2008,137,1211,76,1172,82,N,0,0,10.975180002074092,6.455373005387559,7,X,10,X,7,12,19.05,25,114.5,95.5,-0.029,23.61,11,117.0,93.4,-0.036000000000000004,POM,28,33
2008,139,1207,70,1172,74,N,0,0,34.35592545242001,6.455373005387559,2,X,10,X,3,12,25.56,7,115.2,89.7,0.029,23.61,11,117.0,93.4,-0.036000000000000004,POM,8,33
2008,154,1242,75,1272,68,N,1,1,58.16620750662017,167.3339520406891,1,X,1,Y,1,1,35.21,1,120.9,85.7,0.012,31.51,2,118.0,86.5,0.012,POM,1,3
2008,144,1277,74,1272,92,N,0,0,16.530150482125244,167.3339520406891,5,Y,1,Y,4,1,21.15,19,115.8,94.7,0.032,31.51,2,118.0,86.5,0.012,POM,17,3
2008,152,1417,63,1272,78,N,0,0,90.82661875715459,167.3339520406891,1,Z,1,Y,1,1,29.94,4,118.0,88.1,0.047,31.51,2,118.0,86.5,0.012,POM,2,3
2008,137,1426,63,1272,87,N,0,0,0.8951375616079609,167.3339520406891,16,Y,1,Y,16,1,-2.31,180,101.3,103.6,0.045,31.51,2,118.0,86.5,0.012,POM,186,3
2008,139,1280,74,1272,77,N,0,0,6.9241615163075165,167.3339520406891,8,Y,1,Y,10,1,16.77,33,108.2,91.5,-0.043,31.51,2,118.0,86.5,0.012,POM,34,3
2008,146,1400,67,1272,85,N,0,0,40.633183215171364,167.3339520406891,2,Y,1,Y,2,1,25.09,9,120.6,95.5,0.044,31.51,2,118.0,86.5,0.012,POM,7,3
2008,138,1450,61,1323,41,N,0,1,21.09674668581664,17.141824166843453,4,W,5,W,4,5,24.32,10,115.1,90.8,-0.004,19.07,24,114.6,95.6,0.042,POM,11,27
2008,136,1206,50,1323,68,N,0,0,2.5101027941854044,17.141824166843453,12,W,5,W,12,5,9.68,80,110.7,101.0,-0.01,19.07,24,114.6,95.6,0.042,POM,93,27
2008,136,1450,71,1457,40,N,0,1,21.09674668581664,1.446399470306811,4,W,13,W,4,14,24.32,10,115.1,90.8,-0.004,6.38,104,99.5,93.1,0.0,POM,11,109
2008,137,1116,86,1231,72,N,0,1,7.45170263057073,16.653327944185932,9,W,8,W,9,7,15.19,40,111.4,96.2,0.008,18.43,29,114.6,96.1,0.037000000000000005,POM,40,19
2008,143,1257,79,1397,60,N,0,1,17.03442696241736,48.34084971901199,3,W,2,W,6,2,25.41,8,113.1,87.7,-0.057,22.17,13,116.2,94.0,0.11,POM,9,14
2008,139,1139,71,1397,76,N,1,0,23.84143972870873,48.34084971901199,7,W,2,W,3,2,19.97,20,116.2,96.2,0.002,22.17,13,116.2,94.0,0.11,POM,32,14
2008,137,1110,57,1397,72,N,0,0,1.0778605573027906,48.34084971901199,15,W,2,W,15,2,1.67,150,107.9,106.3,0.045,22.17,13,116.2,94.0,0.11,POM,159,14
2008,137,1257,79,1129,61,N,0,1,17.03442696241736,2.3038845488635693,3,W,14,W,6,13,25.41,8,113.1,87.7,-0.057,3.89,126,108.7,104.8,0.085,POM,9,131
2008,139,1257,78,1328,48,N,0,1,17.03442696241736,11.570350397402825,3,W,6,W,6,8,25.41,8,113.1,87.7,-0.057,14.47,44,109.5,95.1,0.077,POM,9,36
2008,137,1386,64,1328,72,N,0,0,4.4691141583593685,11.570350397402825,11,W,6,W,11,8,14.32,45,115.1,100.8,-0.069,14.47,44,109.5,95.1,0.077,POM,55,36
2008,136,1181,71,1125,70,N,0,1,39.87382371954315,1.5241114406620415,2,Z,15,Z,2,15,26.4,6,116.3,89.9,-0.006,3.53,129,109.7,106.2,0.075,POM,6,160
2008,138,1181,67,1452,73,N,0,0,39.87382371954315,11.760648856571848,2,Z,7,Z,2,6,26.4,6,116.3,89.9,-0.006,21.29,18,114.6,93.3,-0.019,POM,6,23
2008,136,1112,65,1452,75,N,0,0,9.82109264715519,11.760648856571848,10,Z,7,Z,9,6,19.14,23,116.4,97.3,-0.079,21.29,18,114.6,93.3,-0.019,POM,22,23
2008,143,1462,79,1452,75,N,1,1,16.33737228724621,11.760648856571848,3,Z,7,Z,5,6,22.05,15,117.3,95.2,0.054000000000000006,21.29,18,114.6,93.3,-0.019,POM,18,23
2008,138,1462,85,1345,78,N,0,1,16.33737228724621,11.151439831518877,3,Z,6,Z,5,8,22.05,15,117.3,95.2,0.054000000000000006,18.3,30,110.5,92.2,-0.025,POM,18,25
2008,136,1124,79,1345,90,N,0,0,9.346381320977695,11.151439831518877,11,Z,6,Z,10,8,14.82,41,115.7,100.9,-0.028,18.3,30,110.5,92.2,-0.025,POM,39,25
2008,145,1462,57,1417,76,N,0,0,16.33737228724621,90.82661875715459,3,Z,1,Z,5,1,22.05,15,117.3,95.2,0.054000000000000006,29.94,4,118.0,88.1,0.047,POM,18,2
2008,152,1272,78,1417,63,N,0,1,167.3339520406891,90.82661875715459,1,Y,1,Z,1,1,31.51,2,118.0,86.5,0.012,29.94,4,118.0,88.1,0.047,POM,3,2
2008,138,1401,49,1417,51,N,0,0,11.632188827563956,90.82661875715459,9,Z,1,Z,7,1,19.93,21,112.3,92.3,0.004,29.94,4,118.0,88.1,0.047,POM,16,2
2008,136,1290,29,1417,70,N,0,0,0.1210791467852526,90.82661875715459,16,Z,1,Z,16,1,-15.21,306,91.9,107.1,0.115,29.94,4,118.0,88.1,0.047,POM,318,2
2008,143,1443,78,1417,88,N,0,0,5.076771840976232,90.82661875715459,12,Z,1,Z,12,1,14.6,43,111.9,97.3,-0.021,29.94,4,118.0,88.1,0.047,POM,64,2
2008,136,1462,73,1208,61,N,0,1,16.33737228724621,3.44297020392238,3,Z,14,Z,5,13,22.05,15,117.3,95.2,0.054000000000000006,8.08,91,104.3,96.2,-0.032,POM,18,81
2008,136,1125,70,1181,71,N,0,0,1.5241114406620415,39.87382371954315,15,Z,2,Z,15,2,3.53,129,109.7,106.2,0.075,26.4,6,116.3,89.9,-0.006,POM,160,6
