Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,SystemName,OrdinalRankT1,OrdinalRankT2,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2
2007,138,1326,78,1462,71,N,1,1,,,1,X,9,X,,,POM,4,34,29.33,3,121.0,91.7,0.057,18.13,32,117.3,99.2,-0.047
2007,136,1140,77,1462,79,N,0,0,,,8,X,9,X,,,POM,55,34,16.11,46,116.7,100.6,0.001,18.13,32,117.3,99.2,-0.047
2007,143,1326,85,1397,84,N,0,1,,,1,X,5,X,,,POM,4,39,29.33,3,121.0,91.7,0.057,18.29,31,115.9,97.6,0.035
2007,137,1253,86,1397,121,N,0,0,,,12,X,5,X,,,POM,131,39,5.44,113,112.2,106.8,0.11,18.29,31,115.9,97.6,0.035
2007,139,1438,74,1397,77,N,0,0,,,4,X,5,X,,,POM,48,39,15.43,48,114.1,98.7,0.006,18.29,31,115.9,97.6,0.035
2007,145,1326,92,1272,76,N,0,1,,,1,X,2,X,,,POM,4,9,29.33,3,121.0,91.7,0.057,24.81,9,115.4,90.6,0.03
2007,143,1401,64,1272,65,N,0,0,,,3,X,2,X,,,POM,5,9,26.97,7,119.3,92.3,-0.047,24.81,9,115.4,90.6,0.03
2007,137,1317,58,1272,73,N,0,0,,,15,X,2,X,,,POM,185,9,-0.98,162,103.0,104.0,0.034,24.81,9,115.4,90.6,0.03
2007,139,1305,62,1272,78,N,0,0,,,7,X,2,X,,,POM,63,9,16.09,47,117.2,101.2,0.03,24.81,9,115.4,90.6,0.03
2007,136,1435,77,1203,44,N,0,1,,,6,W,11,W,,,POM,51,82,16.23,43,115.7,99.4,0.008,7.28,95,105.0,97.7,0.08900000000000001
2007,138,1435,78,1450,74,N,2,1,,,6,W,3,W,,,POM,51,33,16.23,43,115.7,99.4,0.008,18.87,27,111.7,92.8,0.004
2007,136,1331,54,1450,70,N,0,0,,,14,W,3,W,,,POM,94,33,8.36,88,107.1,98.7,-0.006999999999999999,18.87,27,111.7,92.8,0.004
2007,136,1330,46,1139,57,N,0,0,,,12,Y,5,Y,,,POM,69,27,12.7,64,108.6,95.9,0.013000000000000001,21.45,15,118.0,96.5,0.016
2007,138,1268,59,1139,62,N,0,0,,,4,Y,5,Y,,,POM,11,27,22.42,12,112.4,90.0,-0.027000000000000003,21.45,15,118.0,96.5,0.016
2007,144,1196,65,1139,57,N,0,1,,,1,Y,5,Y,,,POM,3,27,30.81,2,122.8,92.0,0.027999999999999997,21.45,15,118.0,96.5,0.016
2007,136,1268,82,1172,70,N,0,1,,,4,Y,13,Y,,,POM,11,74,22.42,12,112.4,90.0,-0.027000000000000003,13.32,61,111.8,98.5,0.067
2007,137,1196,112,1238,69,N,0,1,,,1,Y,16,Y,,,POM,3,292,30.81,2,122.8,92.0,0.027999999999999997,-9.48,251,100.2,109.7,0.14
2007,139,1196,74,1345,67,N,0,1,,,1,Y,9,Y,,,POM,3,22,30.81,2,122.8,92.0,0.027999999999999997,18.31,30,110.7,92.4,0.002
2007,137,1112,63,1345,72,N,0,0,,,8,Y,9,Y,,,POM,23,22,19.43,24,119.5,100.1,-0.009000000000000001,18.31,30,110.7,92.4,0.002
2007,146,1196,85,1332,77,N,0,1,,,1,Y,3,Y,,,POM,3,21,30.81,2,122.8,92.0,0.027999999999999997,20.76,18,118.3,97.6,0.031
2007,137,1275,56,1332,58,N,0,0,,,14,Y,3,Y,,,POM,93,21,8.38,87,105.7,97.4,-0.024,20.76,18,118.3,97.6,0.031
2007,144,1424,72,1332,76,N,0,0,,,7,Y,3,Y,,,POM,52,21,16.83,41,112.6,95.8,0.098,20.76,18,118.3,97.6,0.031
2007,139,1457,61,1332,75,N,0,0,,,11,Y,3,Y,,,POM,71,21,14.81,51,112.9,98.0,0.055,20.76,18,118.3,97.6,0.031
2007,136,1139,57,1330,46,N,0,1,,,5,Y,12,Y,,,POM,27,69,21.45,15,118.0,96.5,0.016,12.7,64,108.6,95.9,0.013000000000000001
2007,138,1139,62,1268,59,N,0,1,,,5,Y,4,Y,,,POM,27,11,21.45,15,118.0,96.5,0.016,22.42,12,112.4,90.0,-0.027000000000000003
2007,136,1172,70,1268,82,N,0,0,,,13,Y,4,Y,,,POM,74,11,13.32,61,111.8,98.5,0.067,22.42,12,112.4,90.0,-0.027000000000000003
2007,137,1332,58,1275,56,N,0,1,,,3,Y,14,Y,,,POM,21,93,20.76,18,118.3,97.6,0.031,8.38,87,105.7,97.4,-0.024
2007,139,1332,75,1457,61,N,0,1,,,3,Y,11,Y,,,POM,21,71,20.76,18,118.3,97.6,0.031,14.81,51,112.9,98.0,0.055
2007,137,1323,64,1457,74,N,0,0,,,6,Y,11,Y,,,POM,17,71,20.02,22,118.1,98.1,-0.018000000000000002,14.81,51,112.9,98.0,0.055
2007,144,1332,76,1424,72,N,0,1,,,3,Y,7,Y,,,POM,21,52,20.76,18,118.3,97.6,0.031,16.83,41,112.6,95.8,0.098
2007,137,1210,63,1424,67,N,0,0,,,10,Y,7,Y,,,POM,14,52,19.61,23,116.9,97.3,-0.067,16.83,41,112.6,95.8,0.098
2007,139,1458,68,1424,74,N,0,0,,,2,Y,7,Y,,,POM,7,52,25.45,8,115.6,90.1,0.034,16.83,41,112.6,95.8,0.098
2007,137,1345,72,1112,63,N,0,1,,,9,Y,8,Y,,,POM,22,23,18.31,30,110.7,92.4,0.002,19.43,24,119.5,100.1,-0.009000000000000001
2007,136,1450,70,1331,54,N,0,1,,,3,W,14,W,,,POM,33,94,18.87,27,111.7,92.8,0.004,8.36,88,107.1,98.7,-0.006999999999999999
2007,136,1277,61,1266,49,N,0,1,,,9,W,8,W,,,POM,13,28,20.97,17,112.8,91.8,-0.036000000000000004,17.18,38,111.8,94.6,0.009000000000000001
2007,139,1425,87,1400,68,N,0,1,,,5,W,4,W,,,POM,43,16,16.86,39,111.0,94.2,0.016,19.24,25,119.5,100.3,-0.008
2007,137,1308,67,1400,79,N,0,0,,,13,W,4,W,,,POM,96,16,7.27,96,108.3,101.1,0.035,19.24,25,119.5,100.3,-0.008
2007,137,1425,77,1116,60,N,0,1,,,5,W,12,W,,,POM,43,30,16.86,39,111.0,94.2,0.016,16.62,42,110.6,93.9,-0.021
2007,136,1462,79,1140,77,N,0,1,,,9,X,8,X,,,POM,34,55,18.13,32,117.3,99.2,-0.047,16.11,46,116.7,100.6,0.001
2007,143,1272,65,1401,64,N,0,1,,,2,X,3,X,,,POM,9,5,24.81,9,115.4,90.6,0.03,26.97,7,119.3,92.3,-0.047
2007,138,1257,69,1401,72,N,0,0,,,6,X,3,X,,,POM,15,5,20.35,19,113.5,93.1,-0.046,26.97,7,119.3,92.3,-0.047
2007,136,1335,52,1401,68,N,0,0,,,14,X,3,X,,,POM,102,5,7.69,92,109.8,102.1,0.047,26.97,7,119.3,92.3,-0.047
2007,137,1272,73,1317,58,N,0,1,,,2,X,15,X,,,POM,9,185,24.81,9,115.4,90.6,0.03,-0.98,162,103.0,104.0,0.034
2007,139,1272,78,1305,62,N,0,1,,,2,X,7,X,,,POM,9,63,24.81,9,115.4,90.6,0.03,16.09,47,117.2,101.2,0.03
2007,137,1166,71,1305,77,N,1,0,,,10,X,7,X,,,POM,32,63,18.53,28,113.8,95.3,-0.023,16.09,47,117.2,101.2,0.03
2007,137,1397,121,1253,86,N,0,1,,,5,X,12,X,,,POM,39,131,18.29,31,115.9,97.6,0.035,5.44,113,112.2,106.8,0.11
2007,139,1397,77,1438,74,N,0,1,,,5,X,4,X,,,POM,39,48,18.29,31,115.9,97.6,0.035,15.43,48,114.1,98.7,0.006
2007,137,1107,57,1438,84,N,0,0,,,13,X,4,X,,,POM,150,48,2.25,138,107.4,105.2,0.109,15.43,48,114.1,98.7,0.006
2007,136,1231,70,1211,57,N,0,1,,,7,Z,10,Z,,,POM,20,54,21.58,14,115.4,93.8,-0.057999999999999996,15.31,49,115.3,100.0,-0.032
2007,136,1338,79,1460,58,N,0,1,,,3,Z,14,Z,,,POM,12,97,22.9,11,118.1,95.2,0.033,6.66,100,104.5,97.8,0.13699999999999998
2007,138,1338,84,1433,79,N,1,1,,,3,Z,11,Z,,,POM,12,72,22.9,11,118.1,95.2,0.033,14.55,52,116.6,102.0,0.002
2007,136,1181,77,1433,79,N,0,0,,,6,Z,11,Z,,,POM,10,72,23.3,10,113.2,89.9,-0.07400000000000001,14.55,52,116.6,102.0,0.002
2007,136,1390,58,1257,78,N,0,0,,,11,X,6,X,,,POM,53,15,12.37,66,109.7,97.3,0.027999999999999997,20.35,19,113.5,93.1,-0.046
2007,138,1401,72,1257,69,N,0,1,,,3,X,6,X,,,POM,5,15,26.97,7,119.3,92.3,-0.047,20.35,19,113.5,93.1,-0.046
2007,136,1401,68,1335,52,N,0,1,,,3,X,14,X,,,POM,5,102,26.97,7,119.3,92.3,-0.047,7.69,92,109.8,102.1,0.047
2007,136,1257,78,1390,58,N,0,1,,,6,X,11,X,,,POM,15,53,20.35,19,113.5,93.1,-0.046,12.37,66,109.7,97.3,0.027999999999999997
2007,137,1400,79,1308,67,N,0,1,,,4,W,13,W,,,POM,16,96,19.24,25,119.5,100.3,-0.008,7.27,96,108.3,101.1,0.035
2007,137,1438,84,1107,57,N,0,1,,,4,X,13,X,,,POM,48,150,15.43,48,114.1,98.7,0.006,2.25,138,107.4,105.2,0.109
2007,137,1305,77,1166,71,N,1,1,,,7,X,10,X,,,POM,63,32,16.09,47,117.2,101.2,0.03,18.53,28,113.8,95.3,-0.023
2007,136,1433,79,1181,77,N,0,1,,,11,Z,6,Z,,,POM,72,10,14.55,52,116.6,102.0,0.002,23.3,10,113.2,89.9,-0.07400000000000001
2007,137,1424,67,1210,63,N,0,1,,,7,Y,10,Y,,,POM,52,14,16.83,41,112.6,95.8,0.098,19.61,23,116.9,97.3,-0.067
2007,139,1424,74,1458,68,N,0,1,,,7,Y,2,Y,,,POM,52,7,16.83,41,112.6,95.8,0.098,25.45,8,115.6,90.1,0.034
2007,137,1394,63,1458,76,N,0,0,,,15,Y,2,Y,,,POM,129,7,7.76,91,114.1,106.4,0.057,25.45,8,115.6,90.1,0.034
2007,137,1457,74,1323,64,N,0,1,,,11,Y,6,Y,,,POM,71,17,14.81,51,112.9,98.0,0.055,20.02,22,118.1,98.1,-0.018000000000000002
2007,137,1439,54,1228,52,N,0,1,,,5,Z,12,Z,,,POM,26,24,17.38,37,112.4,95.0,-0.004,17.5,36,107.3,89.8,-0.017
2007,137,1458,76,1394,63,N,0,1,,,2,Y,15,Y,,,POM,7,129,25.45,8,115.6,90.1,0.034,7.76,91,114.1,106.4,0.057
2008,134,1164,60,1291,69,N,0,0,,,16,W,16,W,,,POM,309,169,-14.41,298,92.4,106.8,0.065,-1.32,173,99.3,100.6,0.013999999999999999
2008,137,1314,113,1291,74,N,0,1,,,1,W,16,W,,,POM,5,169,30.22,3,122.1,91.9,0.05,-1.32,173,99.3,100.6,0.013999999999999999
2008,152,1314,66,1242,84,N,0,0,,,1,W,1,X,,,POM,5,1,30.22,3,122.1,91.9,0.05,35.21,1,120.9,85.7,0.012
2008,136,1340,61,1242,85,N,0,0,,,16,X,1,X,,,POM,126,1,5.4,112,108.6,103.2,0.062,35.21,1,120.9,85.7,0.012
2008,138,1424,56,1242,75,N,0,0,,,8,X,1,X,,,POM,53,1,13.71,48,110.2,96.5,0.081,35.21,1,120.9,85.7,0.012
2008,146,1172,57,1242,59,N,0,0,,,10,X,1,X,,,POM,33,1,23.61,11,117.0,93.4,-0.036000000000000004,35.21,1,120.9,85.7,0.012
2008,154,1272,68,1242,75,N,1,0,,,1,Y,1,X,,,POM,3,1,31.51,2,118.0,86.5,0.012,35.21,1,120.9,85.7,0.012
2008,144,1437,57,1242,72,N,0,0,,,12,X,1,X,,,POM,51,1,14.21,46,109.2,95.0,0.037000000000000005,35.21,1,120.9,85.7,0.012
2008,143,1314,68,1450,47,N,0,1,,,1,W,4,W,,,POM,5,11,30.22,3,122.1,91.9,0.05,24.32,10,115.1,90.8,-0.004
2008,138,1323,41,1450,61,N,0,0,,,5,W,4,W,,,POM,27,11,19.07,24,114.6,95.6,0.042,24.32,10,115.1,90.8,-0.004
2008,136,1457,40,1450,71,N,0,0,,,13,W,4,W,,,POM,109,11,6.38,104,99.5,93.1,0.0,24.32,10,115.1,90.8,-0.004
2008,139,1314,108,1116,77,N,0,1,,,1,W,9,W,,,POM,5,40,30.22,3,122.1,91.9,0.05,15.19,40,111.4,96.2,0.008
2008,137,1231,72,1116,86,N,0,0,,,8,W,9,W,,,POM,19,40,18.43,29,114.6,96.1,0.037000000000000005,15.19,40,111.4,96.2,0.008
2008,145,1314,83,1257,73,N,0,1,,,1,W,3,W,,,POM,5,9,30.22,3,122.1,91.9,0.05,25.41,8,113.1,87.7,-0.057
2008,143,1397,60,1257,79,N,0,0,,,2,W,3,W,,,POM,14,9,22.17,13,116.2,94.0,0.11,25.41,8,113.1,87.7,-0.057
2008,137,1129,61,1257,79,N,0,0,,,14,W,3,W,,,POM,131,9,3.89,126,108.7,104.8,0.085,25.41,8,113.1,87.7,-0.057
2008,139,1328,48,1257,78,N,0,0,,,6,W,3,W,,,POM,36,9,14.47,44,109.5,95.1,0.077,25.41,8,113.1,87.7,-0.057
2008,134,1291,69,1164,60,N,0,1,,,16,W,16,W,,,POM,169,309,-1.32,173,99.3,100.6,0.013999999999999999,-14.41,298,92.4,106.8,0.065
2008,137,1291,74,1314,113,N,0,0,,,16,W,1,W,,,POM,169,5,-1.32,173,99.3,100.6,0.013999999999999999,30.22,3,122.1,91.9,0.05
2008,152,1242,84,1314,66,N,0,1,,,1,X,1,W,,,POM,1,5,35.21,1,120.9,85.7,0.012,30.22,3,122.1,91.9,0.05
2008,143,1450,47,1314,68,N,0,0,,,4,W,1,W,,,POM,11,5,24.32,10,115.1,90.8,-0.004,30.22,3,122.1,91.9,0.05
2008,139,1116,77,1314,108,N,0,0,,,9,W,1,W,,,POM,40,5,15.19,40,111.4,96.2,0.008,30.22,3,122.1,91.9,0.05
2008,145,1257,73,1314,83,N,0,0,,,3,W,1,W,,,POM,9,5,25.41,8,113.1,87.7,-0.057,30.22,3,122.1,91.9,0.05
2008,136,1242,85,1340,61,N,0,1,,,1,X,16,X,,,POM,1,126,35.21,1,120.9,85.7,0.012,5.4,112,108.6,103.2,0.062
2008,138,1242,75,1424,56,N,0,1,,,1,X,8,X,,,POM,1,53,35.21,1,120.9,85.7,0.012,13.71,48,110.2,96.5,0.081
2008,136,1245,58,1424,71,N,0,0,,,9,X,8,X,,,POM,66,53,13.04,55,107.8,94.8,0.075,13.71,48,110.2,96.5,0.081
2008,144,1242,72,1437,57,N,0,1,,,1,X,12,X,,,POM,1,51,35.21,1,120.9,85.7,0.012,14.21,46,109.2,95.0,0.037000000000000005
2008,139,1373,72,1437,84,N,0,0,,,13,X,12,X,,,POM,113,51,7.99,93,108.6,100.7,0.036000000000000004,14.21,46,109.2,95.0,0.037000000000000005
2008,137,1155,69,1437,75,N,0,0,,,5,X,12,X,,,POM,13,51,22.03,16,114.0,91.9,-0.044000000000000004,14.21,46,109.2,95.0,0.037000000000000005
2008,146,1242,59,1172,57,N,0,1,,,1,X,10,X,,,POM,1,33,35.21,1,120.9,85.7,0.012,23.61,11,117.0,93.4,-0.036000000000000004
2008,144,1458,56,1172,73,N,0,0,,,3,X,10,X,,,POM,4,33,26.68,5,113.5,86.8,0.043,23.61,11,117.0,93.4,-0.036000000000000004
2008,137,1211,76,1172,82,N,0,0,,,7,X,10,X,,,POM,28,33,19.05,25,114.5,95.5,-0.028999999999999998,23.61,11,117.0,93.4,-0.036000000000000004
2008,139,1207,70,1172,74,N,0,0,,,2,X,10,X,,,POM,8,33,25.56,7,115.2,89.7,0.028999999999999998,23.61,11,117.0,93.4,-0.036000000000000004
2008,154,1242,75,1272,68,N,1,1,,,1,X,1,Y,,,POM,1,3,35.21,1,120.9,85.7,0.012,31.51,2,118.0,86.5,0.012
2008,144,1277,74,1272,92,N,0,0,,,5,Y,1,Y,,,POM,17,3,21.15,19,115.8,94.7,0.032,31.51,2,118.0,86.5,0.012
2008,152,1417,63,1272,78,N,0,0,,,1,Z,1,Y,,,POM,2,3,29.94,4,118.0,88.1,0.047,31.51,2,118.0,86.5,0.012
2008,137,1426,63,1272,87,N,0,0,,,16,Y,1,Y,,,POM,186,3,-2.31,180,101.3,103.6,0.045,31.51,2,118.0,86.5,0.012
2008,139,1280,74,1272,77,N,0,0,,,8,Y,1,Y,,,POM,34,3,16.77,33,108.2,91.5,-0.043,31.51,2,118.0,86.5,0.012
2008,146,1400,67,1272,85,N,0,0,,,2,Y,1,Y,,,POM,7,3,25.09,9,120.6,95.5,0.044000000000000004,31.51,2,118.0,86.5,0.012
2008,138,1450,61,1323,41,N,0,1,,,4,W,5,W,,,POM,11,27,24.32,10,115.1,90.8,-0.004,19.07,24,114.6,95.6,0.042
2008,136,1206,50,1323,68,N,0,0,,,12,W,5,W,,,POM,93,27,9.68,80,110.7,101.0,-0.01,19.07,24,114.6,95.6,0.042
2008,136,1450,71,1457,40,N,0,1,,,4,W,13,W,,,POM,11,109,24.32,10,115.1,90.8,-0.004,6.38,104,99.5,93.1,0.0
2008,137,1116,86,1231,72,N,0,1,,,9,W,8,W,,,POM,40,19,15.19,40,111.4,96.2,0.008,18.43,29,114.6,96.1,0.037000000000000005
2008,143,1257,79,1397,60,N,0,1,,,3,W,2,W,,,POM,9,14,25.41,8,113.1,87.7,-0.057,22.17,13,116.2,94.0,0.11
2008,139,1139,71,1397,76,N,1,0,,,7,W,2,W,,,POM,32,14,19.97,20,116.2,96.2,0.002,22.17,13,116.2,94.0,0.11
2008,137,1110,57,1397,72,N,0,0,,,15,W,2,W,,,POM,159,14,1.67,150,107.9,106.3,0.045,22.17,13,116.2,94.0,0.11
2008,137,1257,79,1129,61,N,0,1,,,3,W,14,W,,,POM,9,131,25.41,8,113.1,87.7,-0.057,3.89,126,108.7,104.8,0.085
2008,139,1257,78,1328,48,N,0,1,,,3,W,6,W,,,POM,9,36,25.41,8,113.1,87.7,-0.057,14.47,44,109.5,95.1,0.077
2008,137,1386,64,1328,72,N,0,0,,,11,W,6,W,,,POM,55,36,14.32,45,115.1,100.8,-0.069,14.47,44,109.5,95.1,0.077
2008,136,1181,71,1125,70,N,0,1,,,2,Z,15,Z,,,POM,6,160,26.4,6,116.3,89.9,-0.006,3.53,129,109.7,106.2,0.075
2008,138,1181,67,1452,73,N,0,0,,,2,Z,7,Z,,,POM,6,23,26.4,6,116.3,89.9,-0.006,21.29,18,114.6,93.3,-0.019
2008,136,1112,65,1452,75,N,0,0,,,10,Z,7,Z,,,POM,22,23,19.14,23,116.4,97.3,-0.079,21.29,18,114.6,93.3,-0.019
2008,143,1462,79,1452,75,N,1,1,,,3,Z,7,Z,,,POM,18,23,22.05,15,117.3,95.2,0.054000000000000006,21.29,18,114.6,93.3,-0.019
2008,138,1462,85,1345,78,N,0,1,,,3,Z,6,Z,,,POM,18,25,22.05,15,117.3,95.2,0.054000000000000006,18.3,30,110.5,92.2,-0.025
2008,136,1124,79,1345,90,N,0,0,,,11,Z,6,Z,,,POM,39,25,14.82,41,115.7,100.9,-0.027999999999999997,18.3,30,110.5,92.2,-0.025
2008,145,1462,57,1417,76,N,0,0,,,3,Z,1,Z,,,POM,18,2,22.05,15,117.3,95.2,0.054000000000000006,29.94,4,118.0,88.1,0.047
2008,152,1272,78,1417,63,N,0,1,,,1,Y,1,Z,,,POM,3,2,31.51,2,118.0,86.5,0.012,29.94,4,118.0,88.1,0.047
2008,138,1401,49,1417,51,N,0,0,,,9,Z,1,Z,,,POM,16,2,19.93,21,112.3,92.3,0.004,29.94,4,118.0,88.1,0.047
2008,136,1290,29,1417,70,N,0,0,,,16,Z,1,Z,,,POM,318,2,-15.21,306,91.9,107.1,0.115,29.94,4,118.0,88.1,0.047
2008,143,1443,78,1417,88,N,0,0,,,12,Z,1,Z,,,POM,64,2,14.6,43,111.9,97.3,-0.021,29.94,4,118.0,88.1,0.047
2008,136,1462,73,1208,61,N,0,1,,,3,Z,14,Z,,,POM,18,81,22.05,15,117.3,95.2,0.054000000000000006,8.08,91,104.3,96.2,-0.032
2008,136,1125,70,1181,71,N,0,0,,,15,Z,2,Z,,,POM,160,6,3.53,129,109.7,106.2,0.075,26.4,6,116.3,89.9,-0.006
2008,138,1452,73,1181,67,N,0,1,,,7,Z,2,Z,,,POM,23,6,21.29,18,114.6,93.3,-0.019,26.4,6,116.3,89.9,-0.006
2008,143,1452,75,1462,79,N,1,0,,,7,Z,3,Z,,,POM,23,18,21.29,18,114.6,93.3,-0.019,22.05,15,117.3,95.2,0.054000000000000006
2008,145,1417,76,1462,57,N,0,1,,,1,Z,3,Z,,,POM,2,18,29.94,4,118.0,88.1,0.047,22.05,15,117.3,95.2,0.054000000000000006
2008,138,1345,78,1462,85,N,0,0,,,6,Z,3,Z,,,POM,25,18,18.3,30,110.5,92.2,-0.025,22.05,15,117.3,95.2,0.054000000000000006
2008,136,1208,61,1462,73,N,0,0,,,14,Z,3,Z,,,POM,81,18,8.08,91,104.3,96.2,-0.032,22.05,15,117.3,95.2,0.054000000000000006
2008,136,1452,75,1112,65,N,0,1,,,7,Z,10,Z,,,POM,23,22,21.29,18,114.6,93.3,-0.019,19.14,23,116.4,97.3,-0.079
2008,137,1373,83,1435,62,N,0,1,,,13,X,4,X,,,POM,113,48,7.99,93,108.6,100.7,0.036000000000000004,12.65,56,112.3,99.6,0.11
2008,138,1458,72,1243,55,N,0,1,,,3,X,11,X,,,POM,4,15,26.68,5,113.5,86.8,0.043,18.9,26,114.2,95.3,-0.049
2008,136,1425,67,1243,80,N,0,0,,,6,X,11,X,,,POM,20,15,18.67,28,110.5,91.9,-0.005,18.9,26,114.2,95.3,-0.049
2008,136,1458,71,1168,56,N,0,1,,,3,X,14,X,,,POM,4,110,26.68,5,113.5,86.8,0.043,8.47,88,112.3,103.9,-0.01
2008,137,1207,66,1420,47,N,0,1,,,2,X,15,X,,,POM,8,145,25.56,7,115.2,89.7,0.028999999999999998,3.86,127,113.2,109.3,0.057
2008,136,1277,72,1396,61,N,0,1,,,5,Y,12,Y,,,POM,17,65,21.15,19,115.8,94.7,0.032,12.37,57,112.8,100.4,-0.018000000000000002
2008,138,1277,65,1338,54,N,0,1,,,5,Y,4,Y,,,POM,17,26,21.15,19,115.8,94.7,0.032,19.91,22,116.5,96.6,0.027000000000000003
2008,136,1331,63,1338,82,N,0,0,,,13,Y,4,Y,,,POM,79,26,10.27,77,104.7,94.5,0.032,19.91,22,116.5,96.6,0.027000000000000003
2008,138,1417,51,1401,49,N,0,1,,,1,Z,9,Z,,,POM,2,16,29.94,4,118.0,88.1,0.047,19.93,21,112.3,92.3,0.004
2008,136,1140,62,1401,67,N,0,0,,,8,Z,9,Z,,,POM,44,16,15.76,35,107.4,91.7,0.027000000000000003,19.93,21,112.3,92.3,0.004
2008,136,1417,70,1290,29,N,0,1,,,1,Z,16,Z,,,POM,2,318,29.94,4,118.0,88.1,0.047,-15.21,306,91.9,107.1,0.115
2008,143,1417,88,1443,78,N,0,1,,,1,Z,12,Z,,,POM,2,64,29.94,4,118.0,88.1,0.047,14.6,43,111.9,97.3,-0.021
2008,139,1360,63,1443,72,N,0,0,,,13,Z,12,Z,,,POM,117,64,4.64,120,101.6,97.0,0.045,14.6,43,111.9,97.3,-0.021
2008,137,1179,99,1443,101,N,1,0,,,5,Z,12,Z,,,POM,24,64,21.46,17,120.0,98.5,0.011000000000000001,14.6,43,111.9,97.3,-0.021
2008,137,1280,76,1332,69,N,0,1,,,8,Y,9,Y,,,POM,34,37,16.77,33,108.2,91.5,-0.043,15.66,36,118.8,103.1,-0.035
2008,144,1400,82,1390,62,N,0,1,,,2,Y,3,Y,,,POM,7,10,25.09,9,120.6,95.5,0.044000000000000004,22.75,12,113.6,90.9,0.04
2008,138,1266,81,1390,82,N,1,0,,,6,Y,3,Y,,,POM,12,10,22.16,14,115.3,93.1,-0.027000000000000003,22.75,12,113.6,90.9,0.04
2008,136,1165,53,1390,77,N,0,0,,,14,Y,3,Y,,,POM,132,10,4.41,123,110.1,105.7,0.086,22.75,12,113.6,90.9,0.04
2008,139,1400,75,1274,72,N,0,1,,,2,Y,7,Y,,,POM,7,47,25.09,9,120.6,95.5,0.044000000000000004,15.38,37,112.5,97.1,-0.003
2008,137,1388,64,1274,78,N,0,0,,,10,Y,7,Y,,,POM,46,47,14.66,42,109.2,94.6,0.03,15.38,37,112.5,97.1,-0.003
2008,137,1400,74,1122,54,N,0,1,,,2,Y,15,Y,,,POM,7,170,25.09,9,120.6,95.5,0.044000000000000004,-0.3,168,104.6,104.9,0.086
2008,136,1424,71,1245,58,N,0,1,,,8,X,9,X,,,POM,53,66,13.71,48,110.2,96.5,0.081,13.04,55,107.8,94.8,0.075
2008,144,1172,73,1458,56,N,0,1,,,10,X,3,X,,,POM,33,4,23.61,11,117.0,93.4,-0.036000000000000004,26.68,5,113.5,86.8,0.043
2008,138,1243,55,1458,72,N,0,0,,,11,X,3,X,,,POM,15,4,18.9,26,114.2,95.3,-0.049,26.68,5,113.5,86.8,0.043
2008,136,1168,56,1458,71,N,0,0,,,14,X,3,X,,,POM,110,4,8.47,88,112.3,103.9,-0.01,26.68,5,113.5,86.8,0.043
2008,137,1172,82,1211,76,N,0,1,,,10,X,7,X,,,POM,33,28,23.61,11,117.0,93.4,-0.036000000000000004,19.05,25,114.5,95.5,-0.028999999999999998
2008,139,1172,74,1207,70,N,0,1,,,10,X,2,X,,,POM,33,8,23.61,11,117.0,93.4,-0.036000000000000004,25.56,7,115.2,89.7,0.028999999999999998
2008,137,1420,47,1207,66,N,0,0,,,15,X,2,X,,,POM,145,8,3.86,127,113.2,109.3,0.057,25.56,7,115.2,89.7,0.028999999999999998
2008,144,1272,92,1277,74,N,0,1,,,1,Y,5,Y,,,POM,3,17,31.51,2,118.0,86.5,0.012,21.15,19,115.8,94.7,0.032
2008,136,1396,61,1277,72,N,0,0,,,12,Y,5,Y,,,POM,65,17,12.37,57,112.8,100.4,-0.018000000000000002,21.15,19,115.8,94.7,0.032
2008,138,1338,54,1277,65,N,0,0,,,4,Y,5,Y,,,POM,26,17,19.91,22,116.5,96.6,0.027000000000000003,21.15,19,115.8,94.7,0.032
2008,146,1272,85,1400,67,N,0,1,,,1,Y,2,Y,,,POM,3,7,31.51,2,118.0,86.5,0.012,25.09,9,120.6,95.5,0.044000000000000004
2008,144,1390,62,1400,82,N,0,0,,,3,Y,2,Y,,,POM,10,7,22.75,12,113.6,90.9,0.04,25.09,9,120.6,95.5,0.044000000000000004
2008,139,1274,72,1400,75,N,0,0,,,7,Y,2,Y,,,POM,47,7,15.38,37,112.5,97.1,-0.003,25.09,9,120.6,95.5,0.044000000000000004
2008,137,1122,54,1400,74,N,0,0,,,15,Y,2,Y,,,POM,170,7,-0.3,168,104.6,104.9,0.086,25.09,9,120.6,95.5,0.044000000000000004
2008,137,1272,87,1426,63,N,0,1,,,1,Y,16,Y,,,POM,3,186,31.51,2,118.0,86.5,0.012,-2.31,180,101.3,103.6,0.045
2008,139,1272,77,1280,74,N,0,1,,,1,Y,8,Y,,,POM,3,34,31.51,2,118.0,86.5,0.012,16.77,33,108.2,91.5,-0.043
2008,137,1332,69,1280,76,N,0,0,,,9,Y,8,Y,,,POM,37,34,15.66,36,118.8,103.1,-0.035,16.77,33,108.2,91.5,-0.043
